run_id,config_id,repeat_id,n,maxite,bestfun,bpso_elapsed_sec
1,1,1,2000,50,808.343032836914,918.487221
2,1,2,2000,50,808.00118637085,901.883
3,1,3,2000,50,807.77548789978,886.079082
