run_id,n,maxite,bestfun,bpso_elapsed_sec
1,200,25,806.084849834442,51.626421
2,200,50,805.364177703857,99.526144
3,500,25,799.861105918884,126.075519
4,500,50,796.818614959717,249.115218
5,1000,25,798.834467411041,251.467312
6,1000,50,801.45010471344,500.588421
