run_id,label,wmax,wmin,n,maxite,bestfun,bpso_elapsed_sec
1,default,0.9,0.4,1000,50,805.457888126373,497.858149
2,exploit,0.7,0.2,1000,50,798.208602428436,499.322092
3,explore,0.95,0.6,1000,50,807.686365127563,501.063783
