mode,repeat_id,final_bestfun,s11_png
random,1,802.971493721008,/MATLAB Drive/pixelant/warm-start-experiment/warmstart_4ghz_results/random/s11_random_rep1.png
random,2,802.309735298157,/MATLAB Drive/pixelant/warm-start-experiment/warmstart_4ghz_results/random/s11_random_rep2.png
random,3,802.786520957947,/MATLAB Drive/pixelant/warm-start-experiment/warmstart_4ghz_results/random/s11_random_rep3.png
random,4,802.254023551941,/MATLAB Drive/pixelant/warm-start-experiment/warmstart_4ghz_results/random/s11_random_rep4.png
random,5,805.267366409302,/MATLAB Drive/pixelant/warm-start-experiment/warmstart_4ghz_results/random/s11_random_rep5.png
