mode,n,maxite,repeat_id,seed,init_bestfun,final_bestfun,iters_to_threshold,flip_rate,seed_fraction,elapsed_sec
random,1000,50,1,9001,788.888502597809,802.971493721008,19,0.05,0.1,508.464649
random,1000,50,2,9002,790.921889305115,802.309735298157,23,0.05,0.1,509.076835
random,1000,50,3,9003,789.846959590912,802.786520957947,18,0.05,0.1,519.143009
random,1000,50,4,9004,797.910829544067,802.254023551941,9,0.05,0.1,521.804353
random,1000,50,5,9005,794.26896905899,805.267366409302,2,0.05,0.1,559.742483
