mode,n,maxite,repeat_id,seed,init_bestfun,final_bestfun,iters_to_threshold,flip_rate,seed_fraction,elapsed_sec,actual_iterations,stop_reason
mixed,1000,50,1,10001,788.340210437775,803.194658279419,13,0.05,0.1,459.033737,39,plateau
mixed,1000,50,2,10002,794.472960472107,800.164305686951,11,0.05,0.1,223.669044,19,plateau
mixed,1000,50,3,10003,795.54212474823,803.45069360733,11,0.05,0.1,380.474298,34,plateau
mixed,1000,50,4,10004,797.101894378662,803.601646900177,6,0.05,0.1,359.904932,32,plateau
mixed,1000,50,5,10005,790.143260955811,803.309194087982,1,0.05,0.1,283.063599,25,plateau
