layout_a,layout_b,hamming_distance,percent_identical
good (seed),random,73,48.5915492957746
good (seed),mixed,7,95.0704225352113
good (seed),warm,7,95.0704225352113
random,good (seed),73,48.5915492957746
random,mixed,74,47.887323943662
random,warm,70,50.7042253521127
mixed,good (seed),7,95.0704225352113
mixed,random,74,47.887323943662
mixed,warm,12,91.5492957746479
warm,good (seed),7,95.0704225352113
warm,random,70,50.7042253521127
warm,mixed,12,91.5492957746479
